run,checkpoint_dir,method,condition,layers,lr,steps,alpha_forget,alpha_retain,steer_coef,target_direction,target_layer,internal_auroc_3_9,internal_auroc_drop,forget_ppl,retain_ppl,hvue_forget_mean,hvue_forget_drop,gue_retain_mean,gue_retain_delta,taxonomy_mean,taxonomy_drop,forget_signal,retain_penalty,selection_score
rmu_localized_nonhuman,data/phase2/checkpoints_tuned/rmu_localized_nonhuman,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,20.0,nonhuman,6,0.7600013392857142,0.08399866071428574,4.364018612444691,4.400105186138228,,,,,,,0.08399866071428574,0.0020010518613822813,0.08199760885290347
rmu_localized_nonhuman_sc20,data/phase2/checkpoints_tuned/rmu_localized_nonhuman_sc20,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,20.0,nonhuman,6,0.7600013392857142,0.08399866071428574,4.364018612444691,4.400105186138228,,,,,,,0.08399866071428574,0.0020010518613822813,0.08199760885290347
rmu_localized_s500,data/phase2/checkpoints_tuned/rmu_localized_s500,rmu,localized,3|4|5|6|7|8|9,1e-05,500,1.0,1.0,20.0,,6,0.7599272321428571,0.0840727678571429,4.382804815657988,4.43645974332906,,,,,,,0.0840727678571429,0.002364597433290596,0.08170817042385231
rmu_localized_sc100,data/phase2/checkpoints_tuned/rmu_localized_sc100,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,100.0,,6,0.7603375,0.08366249999999997,4.396775837520811,4.428398392419462,,,,,,,0.08366249999999997,0.002283983924194617,0.08137851607580536
rmu_localized_sc50,data/phase2/checkpoints_tuned/rmu_localized_sc50,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,50.0,random,6,0.7620763392857144,0.08192366071428558,4.393037996187425,4.423006201814511,,,,,,,0.08192366071428558,0.002230062018145107,0.07969359869614048
rmu_localized,data/phase2/checkpoints/rmu_localized,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,20.0,,6,0.7653245535714285,0.0786754464285715,4.389030478810671,4.419671737831928,,,,,,,0.0786754464285715,0.0021967173783192795,0.07647872905025221
rmu_localized_sc20,data/phase2/checkpoints_tuned/rmu_localized_sc20,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,20.0,random,6,0.7653245535714285,0.0786754464285715,4.389030478810671,4.419671737831928,,,,,,,0.0786754464285715,0.0021967173783192795,0.07647872905025221
rmu_localized_sc50_l8,data/phase2/checkpoints_tuned/rmu_localized_sc50_l8,rmu,localized,3|4|5|6|7|8|9,1e-05,200,1.0,1.0,50.0,random,8,0.7907214285714287,0.053278571428571286,4.208724975688896,4.253636862891268,,,,,,,0.053278571428571286,0.0005363686289126779,0.052742202799658605
rmu_random_sc50,data/phase2/checkpoints_tuned/rmu_random_sc50,rmu,random,11|13|14|18|19|22|27,1e-05,200,1.0,1.0,50.0,random,27,0.8464866071428572,-0.0024866071428572,4.206720232516524,4.264109580662077,,,,,,,-0.0024866071428572,0.0006410958066207684,-0.0031277029494779685
rmu_random,data/phase2/checkpoints/rmu_random,rmu,random,11|13|14|18|19|22|27,1e-05,200,1.0,1.0,20.0,,27,0.8464866071428572,-0.0024866071428572,4.206748285408548,4.264152523876408,,,,,,,-0.0024866071428572,0.0006415252387640802,-0.00312813238162128
